"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"2089","CC",89,21,0,1915,811,271,2994,551,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2090","CC",90,21,3830,0,0,45,766,93,22,0,4,3,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2091","CC",91,21,5745,3830,840,0,0,0,1,0,5,4,3,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"2092","CC",92,21,0,5745,2296,227,613,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2093","CC",93,21,0,0,0,513,1783,272,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2094","CC",94,21,0,0,0,0,0,0,3,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2095","CC",95,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2096","CC",96,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2097","CC",97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2098","CC",98,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2099","CC",99,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2100","CC",100,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2101","CC",1,22,0,1e+05,29741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2102","CC",2,22,0,0,0,5792,23949,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2103","CC",3,22,0,0,0,0,0,0,27,0,7,0,0,7,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
"2104","CC",4,22,0,0,0,0,0,0,0,0,6,0,0,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
"2105","CC",5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820,5977,0,0,0,0,0,0,0,0,0,0,0,0,0
"2106","CC",6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350,5654,323,0,8,0,0,8,0,0,7,0,7,7,7
"2107","CC",7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,7,87,0,0,18,69,0,66,0,66,66,66
"2108","CC",8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290,3645,0,2,34,0,0,0,31,3,32,0,32,32,32
"2109","CC",9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97020,65963,79,0,22,0,0,21,0,1,16,0,16,16,16
"2110","CC",10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47040,37511,2928,1,43,0,0,26,17,0,38,0,38,38,38
"2111","CC",11,22,978463,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,23520,15773,441,48,733,538,0,21,712,0,640,532,102,102,640
"2112","CC",12,22,42068.5,978462,66427,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,55860,25690,594,7,150,24,0,51,73,26,126,22,102,102,126
"2113","CC",13,22,159855,42068,12314,17879,48548,9107,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,149940,72406,284,7,193,90,0,59,131,3,192,84,102,102,192
"2114","CC",14,22,80188,159854,37369,1468,10846,3691,360,0,24,0,42,24,0,0,22,0,22,0,0,0,0,0,149940,125515,3412,4,127,43,0,45,79,3,123,42,80,102,145
"2115","CC",15,22,1138079,80187,31617,5127,32242,3697,98,9,87,73.8,623,12,75,0,84,73,10.2,0,0,0,0,0,149940,111611,2092,41,698,557.2,0,94,602,2,649,550,91.8,102,733
"2116","CC",16,22,534051,1138078,63092,9451,22166,3434,134,1,38,15.6,285,9,24,5,36,14,20.4,0,0,0,0,0,149940,89916,2742,31,621,274.4,0,147,452,22,356,271,81.6,102,392
"2117","CC",17,22,1191962,534050,51382,25083,38009,5575,72,2,28,14.8,654,5,23,0,25,14,10.2,0,0,0,0,0,149940,101117,3226,62,752,641.2,0,117,619,16,733,640,91.8,102,758
"2118","CC",18,22,1865633.5,1191961,86530,8476,42906,4689,154,1,32,16.8,1054,15,16,1,27,16,10.2,0,0,0,0,0,149940,126382,2118,56,1222,1049.2,0,586,601,35,1141,1038,91.8,102,1168
"2119","CC",19,22,1428847.5,1865633,78117,13218,73312,17414,100,2,39,20.8,792,4,35,0,31,20,10.2,0,0,0,0,0,149940,133611,9790,35,1061,817.2,0,665,367,29,909,772,91.8,102,940
"2120","CC",20,22,3789316,1428847,75106,16830,61287,15013,796,1,38,26.8,2339,13,24,1,37,26,10.2,0,0,0,0,0,149940,117971,2384,122,2774,2320.2,0,664,2091,19,2412,2313,91.8,102,2449
"2121","CC",21,22,1516870.5,3789315,42697,14414,60692,7428,339,18,305,291.8,844,19,286,0,302,286,10.2,0,0,0,0,0,149940,106931,4312,46,727,576.2,0,215,446,66,668,558,91.8,102,970
"2122","CC",22,22,1425451,1516870,42374,8087,34610,3110,270,5,127,112.8,790,6,111,10,123,110,10.2,0,0,0,0,0,149940,73534,2702,75,949,724.2,0,272,652,25,816,680,91.8,102,939
"2123","CC",23,22,966094.5,1425450,87366,19034,23340,4904,184,5,90,69.8,525,29,58,3,80,69,10.2,0,0,0,0,0,149940,122623,2114,38,600,503.2,0,244,314,42,595,456,91.8,102,675
"2124","CC",24,22,886274,966094,83033,17056,70310,9552,142,3,49,34.8,480,5,41,3,45,34,10.2,0,0,0,0,0,149940,71338,7342,49,549,455.2,0,123,405,21,547,446,91.8,102,592
"2125","CC",25,22,2685452,886273,100346,48926,34107,10673,56,3,44,24.8,1574,12,31,1,35,24,10.2,0,0,0,0,0,149940,107482,2710,139,1656,1558.2,0,34,1596,26,1650,1550,91.8,102,1685
"2126","CC",26,22,1146786,2685451,96527,20677,79669,16159,328,1,42,30.8,628,33,8,1,41,30,10.2,0,0,0,0,0,149940,109015,4696,43,779,634.2,0,275,434,70,726,598,91.8,102,767
"2127","CC",27,22,2040910.5,1146785,95436,26183,70344,4114,322,6,142,100.8,1162,67,75,0,111,99,10.2,0,0,0,0,0,149940,110333,3314,78,1187,1068.2,0,269,895,23,1160,1063,91.8,102,1271
"2128","CC",28,22,1829593,2040910,73621,18065,77371,10675,53,7,98,73.8,1032,5,90,3,84,72,10.2,0,0,0,0,0,149940,88353,4766,65,1083,970.2,0,288,753,42,1062,960,91.8,102,1146
"2129","CC",29,22,1612586,1829592,81085,11341,62280,14964,619,0,48,36.8,901,33,11,4,47,36,10.2,0,0,0,0,0,149940,115373,1579,81,1427,925.2,0,204,1189,34,1017,865,91.8,102,1064
"2130","CC",30,22,1233509.5,1612585,80574,32248,48837,9661,308,13,156,116.8,678,27,129,0,127,115,10.2,0,0,0,0,0,149940,66276,3278,30,677,580.2,0,170,460,47,672,563,91.8,102,799
"2131","CC",31,22,1057662.5,1233509,93055,16150,64424,12099,686,6,95,79.8,577,22,66,7,90,79,10.2,0,0,0,0,0,149940,127138,952,39,755,505.2,0,186,553,16,597,498,91.8,102,687
"2132","CC",32,22,918266.5,1057662,102797,33637,59418,12238,480,16,168,137.8,498,18,147,3,148,137,10.2,0,0,0,0,0,149940,109646,1996,18,463,364.2,0,300,142,21,456,361,91.8,102,604
"2133","CC",33,22,1202362,918266,76288,28376,74421,22809,12,8,191,170.8,660,29,152,10,181,143,10.2,0,0,0,0,0,149940,88193,4294,26,747,519.2,0,386,351,10,611,517,91.8,102,792
"2134","CC",34,22,2596960,1202361,78474,13017,63271,11609,559,0,130,95.8,1516,124,2,4,106,95,10.2,0,0,0,0,0,149940,87006,2622,58,1570,1459.2,0,252,1304,14,1551,1421,91.8,102,1657
"2135","CC",35,22,1286954,2596959,83535,9145,69329,15776,241,8,170,134.8,709,51,119,0,145,133,10.2,0,0,0,0,0,149940,125689,3134,50,862,645.2,0,52,776,34,737,576,91.8,102,882
"2136","CC",36,22,1355554,1286953,60428,14652,68883,13829,306,3,90,78.8,749,25,61,4,89,77,10.2,0,0,0,0,0,149940,112482,3522,43,1084,676.2,0,316,742,26,768,672,91.8,102,857
"2137","CC",37,22,1798379,1355553,73854,26179,34249,9616,654,6,104,53.8,1013,13,90,1,64,53,10.2,0,0,0,0,0,149940,109930,5805,52,1209,961.2,0,530,655,24,1053,960,91.8,102,1117
"2138","CC",38,22,1963350.5,1798378,105382,20658,53196,9604,401,9,220,197.8,1114,36,181,3,208,195,10.2,0,0,0,0,0,149940,97776,6422,103,1406,928.2,0,178,1198,30,1020,919,91.8,102,1228
"2139","CC",39,22,2366305.5,1963350,94757,32506,72876,6339,790,8,167,129.8,1367,19,143,5,140,128,10.2,0,0,0,0,0,149940,105583,3624,145,1781,1379.2,0,270,1456,55,1471,1239,91.8,102,1611
"2140","CC",40,22,2095543.5,2366305,81519,31345,63412,8294,106,17,253,171.8,1196,15,233,5,182,168,10.2,0,0,0,0,0,149940,89800,2921,71,1257,1120.2,0,429,746,82,1212,1028,91.8,102,1394
"2141","CC",41,22,1200629.5,2095543,91957,17047,64472,17450,326,2,67,48.8,659,37,20,10,59,48,10.2,0,0,0,0,0,149940,96085,1144,52,769,633.2,0,224,506,39,725,611,91.8,102,784
"2142","CC",42,22,852409.5,1200629,101384,7423,84534,9986,153,5,131,119.8,461,17,113,1,130,119,10.2,0,0,0,0,0,149940,115127,3590,15,525,343.2,0,280,218,27,435,342,91.8,102,565
"2143","CC",43,22,1311009.5,852409,46628,21303,80081,6209,385,3,55,33.8,723,14,39,2,44,30,10.2,0,0,0,0,0,149940,102865,1558,69,822,717.2,0,227,587,8,809,693,91.8,102,853
"2144","CC",44,22,805911.5,1311009,81756,11775,34853,6255,58,4,96,77.8,435,9,86,1,88,73,10.2,0,0,0,0,0,149940,113714,1380,21,499,366.2,0,124,337,38,458,362,91.8,102,546
"2145","CC",45,22,512033,805911,55939,8908,72848,13984,54,0,26,0,273,13,11,2,19,0,19,0,0,0,0,0,149940,85762,14827,20,369,285,0,123,234,12,368,273,83,102,387
"2146","CC",46,22,3152451,512032,94240,11892,44047,4499,766,1,73,57.8,1888,60,13,0,68,56,10.2,0,0,0,0,0,149940,111875,2865,233,3824,2312.2,0,486,3328,10,2404,1832,91.8,102,2472
"2147","CC",47,22,1837789,3152450,47219,36292,57948,12394,346,11,216,180.8,1037,11,205,0,191,179,10.2,0,0,0,0,0,149940,115468,88,51,1093,885.2,0,382,589,122,977,858,91.8,102,1168
"2148","CC",48,22,866680,1837788,61723,14992,32227,5024,241,7,101,63.8,469,16,78,7,74,62,10.2,0,0,0,0,0,149940,98864,783,1,532,410.2,0,485,18,29,502,407,91.8,102,576
"2149","CC",49,22,674378.5,866679,89378,26785,34938,12273,150,3,74,31.6,362,10,60,4,52,31,20.4,0,0,0,0,0,149940,116111,2015,12,427,332.4,0,236,191,0,414,331,81.6,102,466
"2150","CC",50,22,1447525.5,674378,106663,11828,77550,3375,600,2,57,44.8,803,12,44,1,55,44,10.2,0,0,0,0,0,149940,110683,4647,29,900,770.2,0,506,388,6,862,759,91.8,102,917
"2151","CC",51,22,2317700,1447525,85499,15034,91629,27601,86,11,256,168.8,1336,6,249,1,179,165,10.2,0,0,0,0,0,149940,83370,9305,68,1440,1171.2,0,279,1146,15,1263,1171,91.8,102,1442
"2152","CC",52,22,2647394.5,2317699,55835,17803,67696,9785,1812,1,46,34.8,1549,23,16,7,45,34,10.2,0,0,0,0,0,149940,119121,1457,165,1963,1694.2,0,263,1663,37,1786,1515,91.8,102,1831
"2153","CC",53,22,1307574,2647394,68072,5681,50154,7616,292,34,502,438.8,721,30,472,0,449,420,10.2,0,0,0,0,0,149940,84312,3036,22,462,303.2,0,121,254,87,395,301,91.8,102,844
"2154","CC",54,22,1479712,1307573,109824,30670,37402,11245,226,5,94,55.8,822,1,74,19,66,51,10.2,0,0,0,0,0,149940,118450,2502,38,962,824.2,0,182,768,12,916,771,91.8,102,982
"2155","CC",55,22,1340152.5,1479711,117562,35889,73935,8339,195,3,81,68.8,740,20,58,3,79,67,10.2,0,0,0,0,0,149940,91052,12165,46,819,683.2,0,103,696,20,775,673,91.8,102,854
"2156","CC",56,22,4881148.5,1340152,69436,28027,89535,17305,233,3,51,26.8,3180,3,47,1,37,26,10.2,0,0,0,0,0,149940,123548,1008,192,3692,3236.2,0,171,3496,25,3328,3154,91.8,102,3365
"2157","CC",57,22,948403.5,4881148,88588,7862,61574,12286,908,4,73,61.8,515,28,44,1,72,61,10.2,0,0,0,0,0,149940,121721,6578,18,587,457.2,0,249,236,102,549,454,91.8,102,621
"2158","CC",58,22,3271132,948403,62138,15904,72684,6873,566,13,260,188.8,1970,11,247,2,199,177,10.2,0,0,0,0,0,149940,117827,10591,83,1940,1825.2,0,528,1403,9,1917,1793,91.8,102,2116
"2159","CC",59,22,4235807,3271131,82642,27999,34139,12171,479,9,175,162.8,2672,30,138,7,173,156,10.2,0,0,0,0,0,149940,133495,10229,200,2841,2730.2,0,196,2602,43,2822,2516,91.8,102,2995
"2160","CC",60,22,4366188,4235806,124110,15235,67407,11949,355,8,237,236,2772,86,146,5,236,235,0,0,0,0,0,0,149940,98353,2213,208,2743,2619,0,347,2289,107,2619,2537,0,0,2855
"2161","CC",61,22,1452615,4366187,87745,21800,102310,6843,135,7,159,152,806,82,73,4,152,150,0,0,0,0,0,0,149940,123206,2579,28,955,694,0,427,415,113,694,656,0,0,846
"2162","CC",62,22,1146785,1452614,56244,17945,69800,8960,101,1,48,47,628,6,38,4,47,46,0,0,0,0,0,0,0,0,4006,41,673,631,0,77,581,15,631,582,0,0,678
"2163","CC",63,22,2129154.5,1146784,57767,6682,49562,14539,1062,2,45,32,1217,22,23,0,32,31,0,0,0,0,0,0,0,0,0,49,1252,1207,0,0,1229,23,1207,1186,0,0,1239
"2164","CC",64,22,449429.5,2129154,38713,22397,35370,5166,286,23,308,222,239,3,304,1,222,217,0,0,0,0,0,0,0,0,0,0,26,23,0,0,0,26,23,22,0,0,245
"2165","CC",65,22,139040,449429,85471,15083,23630,4499,285,7,88,87,73,4,71,13,87,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
"2166","CC",66,22,137146,139039,46143,17663,67808,11654,60,5,85,74,72,11,70,4,74,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"2167","CC",67,22,99203.5,137145,36493,9625,36518,5117,751,1,62,54,52,44,15,3,54,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"2168","CC",68,22,334428.5,99203,34754,5916,30577,2766,130,12,180,178,177,2,178,0,178,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
"2169","CC",69,22,59237,334428,63700,8507,26247,5999,90,2,41,32,31,3,31,7,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"2170","CC",70,22,43977.5,59236,16351,9799,53901,9198,280,1,28,24,23,8,19,1,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"2171","CC",71,22,135251.5,43977,15231,2171,14180,1148,349,3,77,74,71,8,69,0,74,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"2172","CC",72,22,120086.5,135251,33718,3585,11646,2068,25,6,80,66,63,8,71,1,66,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
"2173","CC",73,22,21052,120086,25033,6144,27574,6084,46,0,13,12,11,3,7,3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"2174","CC",74,22,38250,21051,9748,5527,19506,6312,333,1,23,22,20,11,12,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"2175","CC",75,22,127671.5,38249,15381,1273,8475,840,287,8,77,68,67,6,71,0,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"2176","CC",76,22,133357,127671,24430,2413,12968,3646,13,7,81,74,70,0,76,5,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"2177","CC",77,22,13401,133356,28200,2688,21742,1473,31,0,9,8,7,3,3,3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"2178","CC",78,22,7659.5,13400,3287,5254,22946,6897,79,0,7,5,4,1,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"2179","CC",79,22,45886,7659,1708,1223,2064,287,63,1,29,25,24,6,23,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"2180","CC",80,22,26787.5,45885,8850,223,1485,113,3,1,17,15,14,0,17,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"2181","CC",81,22,0,26787,9589,3182,5668,1083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2182","CC",82,22,0,0,0,4000,5589,2029,73,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2183","CC",83,22,40159.5,0,0,0,0,0,76,1,24,23,21,6,18,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"2184","CC",84,22,19140,40159,12525,0,0,0,0,1,12,11,10,0,12,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"2185","CC",85,22,0,19139,6456,1576,10949,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2186","CC",86,22,1915,0,0,812,5644,497,79,0,3,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2187","CC",87,22,22964.5,1915,347,0,0,0,13,1,17,13,12,1,16,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"2188","CC",88,22,0,22964,7304,55,292,41,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2189","CC",89,22,0,0,0,1292,6012,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2190","CC",90,22,0,0,0,0,0,0,18,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2191","CC",91,22,0,0,0,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2192","CC",92,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2193","CC",93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2194","CC",94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2195","CC",95,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2196","CC",96,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2197","CC",97,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2198","CC",98,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2199","CC",99,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2200","CC",100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2201","CC",1,23,0,1e+05,36043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2202","CC",2,23,0,0,0,12005,24038,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2203","CC",3,23,0,0,0,0,0,0,83,0,11,0,0,11,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
"2204","CC",4,23,0,0,0,0,0,0,0,1,25,0,0,0,25,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
"2205","CC",5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14700,11328,0,0,0,0,0,0,0,0,0,0,0,0,0
"2206","CC",6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,15989,247,0,58,0,0,58,0,0,46,0,46,46,46
"2207","CC",7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,5,78,0,0,15,63,0,77,0,77,77,77
"2208","CC",8,23,140933.5,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,67620,42100,0,15,180,75,0,0,178,2,177,74,102,102,177
"2209","CC",9,23,0,140933,37183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113190,75260,3304,0,62,0,0,54,0,8,46,0,46,46,46
"2210","CC",10,23,1141562,0,0,17330,19853,4078,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,149940,99535,2354,75,812,656,0,218,594,0,758,625,102,102,758
"2211","CC",11,23,973163,1141561,65339,0,0,0,130,0,2,0,529,2,0,0,1,0,1,0,0,0,0,0,67620,23517,1595,40,754,542,0,123,591,40,643,529,101,102,644
"2212","CC",12,23,521212,973162,32167,14362,50977,9007,0,2,32,10.6,278,0,32,0,31,9,20.4,0,0,0,0,0,149940,104393,1580,27,374,275.4,0,70,283,21,357,269,81.6,102,388
"2213","CC",13,23,705140,521211,65092,6508,25659,2199,233,0,20,0,379,19,0,1,19,0,19,0,0,0,0,0,149940,123718,5209,26,503,393,0,162,328,13,476,379,83,102,495
"2214","CC",14,23,1730712.5,705139,51217,26245,38847,5332,87,5,44,27.8,972,6,38,0,38,26,10.2,0,0,0,0,0,149940,129291,6920,108,1182,984.2,0,119,1049,14,1076,946,91.8,102,1114
"2215","CC",15,23,2151496,1730712,49934,14767,36450,9519,255,1,34,18.8,1231,11,21,2,29,17,10.2,0,0,0,0,0,149940,74927,7450,98,1380,1218.2,0,258,1066,56,1310,1214,91.8,102,1339
"2216","CC",16,23,2495383.5,2151495,101076,10352,39582,7115,311,4,112,96.8,1450,57,55,0,107,93,10.2,0,0,0,0,0,149940,93690,2490,148,1518,1421.2,0,77,1392,49,1513,1357,91.8,102,1620
"2217","CC",17,23,1193695,2495383,112095,28361,72715,10102,277,7,99,87.8,655,22,75,2,98,85,10.2,0,0,0,0,0,149940,108896,3610,37,667,572.2,0,141,445,81,664,570,91.8,102,762
"2218","CC",18,23,1510124.5,1193694,48999,19190,92905,5305,291,6,132,97.8,840,60,68,4,108,97,10.2,0,0,0,0,0,149940,119870,5445,58,1024,774.2,0,33,972,19,866,743,91.8,102,974
"2219","CC",19,23,1266293,1510124,91713,11490,37509,4583,291,5,103,91.8,697,35,65,3,102,91,10.2,0,0,0,0,0,149940,110962,4732,105,907,609.2,0,92,783,32,701,606,91.8,102,803
"2220","CC",20,23,1594176.5,1266292,49123,4070,87643,13328,142,4,118,104.8,890,6,110,2,115,104,10.2,0,0,0,0,0,149940,113931,2587,90,1076,814.2,0,80,940,56,906,786,91.8,102,1021
"2221","CC",21,23,1743945,1594176,73499,13709,35414,6268,451,2,56,40.8,980,21,33,2,51,39,10.2,0,0,0,0,0,149940,94554,2082,37,1132,987.2,0,193,891,48,1079,941,91.8,102,1130
"2222","CC",22,23,1061171.5,1743944,115204,10347,63152,11352,244,9,132,118.8,579,15,116,1,129,110,10.2,0,0,0,0,0,149940,99964,1786,41,739,482.2,0,140,579,20,574,469,91.8,102,703
"2223","CC",23,23,1219676.5,1061171,42903,26687,88517,18831,500,5,66,47.8,670,7,54,5,58,47,10.2,0,0,0,0,0,149940,91055,3204,38,757,626.2,0,261,474,22,718,623,91.8,102,776
"2224","CC",24,23,1372639.5,1219676,89860,4851,38052,5712,78,8,202,166.8,759,27,173,2,177,165,10.2,0,0,0,0,0,149940,112585,3742,74,983,634.2,0,288,675,20,726,594,91.8,102,903
"2225","CC",25,23,1548866,1372639,112595,18652,71208,13739,236,1,25,3.8,863,8,13,4,14,3,10.2,0,0,0,0,0,149940,123279,8682,42,1314,869.2,0,453,824,37,961,860,91.8,102,975
"2226","CC",26,23,2795829,1548865,99829,29891,82704,9316,231,4,64,45.8,1647,7,57,0,56,42,10.2,0,0,0,0,0,149940,93399,1990,163,2274,1643.2,0,322,1931,21,1735,1605,91.8,102,1791
"2227","CC",27,23,921817.5,2795828,62757,27009,72820,17800,319,5,78,66.8,500,34,42,2,77,65,10.2,0,0,0,0,0,149940,90776,4816,18,769,439.2,0,90,595,84,531,435,91.8,102,608
"2228","CC",28,23,2003817.5,921817,68109,14382,48375,11688,887,5,132,119.8,1139,67,62,3,130,116,10.2,0,0,0,0,0,149940,28992,1634,80,1192,1033.2,0,92,1090,10,1125,1023,91.8,102,1255
"2229","CC",29,23,1078695,2003817,73798,6240,61869,12125,409,13,328,299.8,589,27,298,3,310,285,10.2,0,0,0,0,0,149940,126693,985,40,425,316.2,0,42,339,44,408,304,91.8,102,718
